,1032245-N_bwa.ciri2,1039868-N_bwa.ciri2,1042353-N_bwa.ciri2,1042745-N_bwa.ciri2,1043773-N_bwa.ciri2,1045386-N_bwa.ciri2,1045549-N_bwa.ciri2,1046191-N_bwa.ciri2,1046287-N_bwa.ciri2,1046349-N_bwa.ciri2,1046499-N_bwa.ciri2,1047291-N_bwa.ciri2,1047831-N_bwa.ciri2,1047912-N_bwa.ciri2,1048720-N_bwa.ciri2,1049983-N_bwa.ciri2,1050700-N_bwa.ciri2,1051316-N_bwa.ciri2,1054390-N_bwa.ciri2,1056166-N_bwa.ciri2,272577-N_bwa.ciri2,451368-N_bwa.ciri2,477022-N_bwa.ciri2,515975-N_bwa.ciri2,522638-N_bwa.ciri2,548142-N_bwa.ciri2,649867-N_bwa.ciri2,685749-N_bwa.ciri2,843725-N_bwa.ciri2,99272-N_bwa.ciri2
count_equals_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
count_between_2_and_5,2635,2756,2036,1848,2978,3304,4154,2278,2569,2033,2960,3142,2527,2589,1935,3011,2581,2113,2994,2757,1984,2226,3346,2391,2138,3622,2666,2520,2572,3917
count_between_6_and_10,304,326,218,201,371,435,528,264,326,242,352,401,342,333,207,367,282,236,377,337,233,257,441,275,259,460,307,302,306,499
count_greater_than_10,271,308,210,152,332,418,518,227,273,183,314,361,261,247,177,326,271,207,330,290,187,214,386,233,209,424,263,254,266,515
