,1032245-P_bwa.ciri2,1039868-P_bwa.ciri2,1042353-P_bwa.ciri2,1042745-P_bwa.ciri2,1043773-P_bwa.ciri2,1045386-P_bwa.ciri2,1045549-P_bwa.ciri2,1046191-P_bwa.ciri2,1046287-P_bwa.ciri2,1046349-P_bwa.ciri2,1046499-P_bwa.ciri2,1047291-P_bwa.ciri2,1047831-P_bwa.ciri2,1047912-P_bwa.ciri2,1048720-P_bwa.ciri2,1049983-P_bwa.ciri2,1050700-P_bwa.ciri2,1051316-P_bwa.ciri2,1054390-P_bwa.ciri2,1056166-P_bwa.ciri2,272577-P_bwa.ciri2,451368-P_bwa.ciri2,477022-P_bwa.ciri2,515975-P_bwa.ciri2,522638-P_bwa.ciri2,548142-P_bwa.ciri2,649867-P_bwa.ciri2,685749-P_bwa.ciri2,843725-P_bwa.ciri2,99272-P_bwa.ciri2
count_equals_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
count_between_2_and_5,1002,1032,979,958,1004,931,937,1008,1024,976,842,977,1010,808,994,982,998,951,1000,1009,1030,979,976,906,955,1004,972,995,997,1006
count_between_6_and_10,301,259,231,242,279,418,415,308,308,389,492,389,339,512,243,232,252,215,330,229,284,227,386,197,418,340,372,295,314,253
count_greater_than_10,256,252,194,190,237,440,404,276,282,329,543,353,330,544,200,194,202,157,285,189,237,187,377,171,380,318,401,267,273,211
