,1032245-T_bwa.ciri2,1039868-T_bwa.ciri2,1042353-T_bwa.ciri2,1042745-T_bwa.ciri2,1043773-T_bwa.ciri2,1045386-T_bwa.ciri2,1045549-T_bwa.ciri2,1046191-T_bwa.ciri2,1046287-T_bwa.ciri2,1046349-T_bwa.ciri2,1046499-T_bwa.ciri2,1047291-T_bwa.ciri2,1047831-T_bwa.ciri2,1047912-T_bwa.ciri2,1048720-T_bwa.ciri2,1049983-T_bwa.ciri2,1050700-T_bwa.ciri2,1051316-T_bwa.ciri2,1054390-T_bwa.ciri2,1056166-T_bwa.ciri2,272577-T_bwa.ciri2,451368-T_bwa.ciri2,477022-T_bwa.ciri2,515975-T_bwa.ciri2,522638-T_bwa.ciri2,548142-T_bwa.ciri2,649867-T_bwa.ciri2,685749-T_bwa.ciri2,843725-T_bwa.ciri2,99272-T_bwa.ciri2
count_equals_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
count_between_2_and_5,608,610,636,606,577,614,581,654,619,637,588,595,638,577,644,600,622,643,639,629,532,614,622,536,619,613,605,505,604,594
count_between_6_and_10,266,137,196,200,269,244,103,148,244,180,284,212,182,258,178,140,220,146,206,179,112,191,185,111,213,219,150,313,224,237
count_greater_than_10,252,98,175,192,296,218,49,124,219,155,220,196,154,253,101,97,261,105,188,140,79,160,137,81,164,167,126,320,188,179
