"","MA2","MA4","MA5","MA7","SA25","SA28","SA30","SA32","HA17","HA18","HA19","N.1","N.2","N.3","N.4"
"ones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"two_to_five",2330,1859,1740,1584,1745,1345,1872,1410,2046,2565,1694,2163,2489,2310,2279
"six_to_ten",486,347,346,257,299,214,399,251,398,494,339,430,511,436,479
"greater_than_ten",363,263,244,188,249,150,259,158,326,419,231,338,406,348,334
