"","N.1","N.2","N.3","N.4","HA17","HA18","HA19","SA25","SA28","SA30","SA32","MA2","MA4","MA5","MA7"
"ones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"two_to_five",1015,1020,1065,1031,1063,1057,988,632,657,604,660,767,820,791,800
"six_to_ten",402,471,416,435,360,421,322,267,199,348,231,410,323,317,236
"greater_than_ten",335,402,343,330,316,417,229,245,148,257,152,354,260,242,184
