"","HA17","HA18","HA19","MA2","MA4","MA5","MA7","N.1","N.2","N.3","N.4","SA25","SA28","SA30","SA32"
"ones",39108,38864,29227,37406,31585,28425,26417,29350,31958,28003,32000,30378,26069,32529,30261
"two_to_five",9999,11006,8040,9458,7992,6903,6485,7080,8459,6267,8554,7288,4960,7399,5903
"six_to_ten",330,451,251,407,293,271,223,346,420,348,398,256,170,303,185
"greater_than_ten",216,322,140,244,180,171,135,230,277,226,240,154,89,184,97
