"","x"
"1","AKAP13"
"2","ATP1B3"
"3","BGN"
"4","FOSL2"
"5","FOXP1"
"6","IQGAP1"
"7","LTBP1"
"8","PICALM"
"9","PLS3"
"10","CLNS1A"
"11","FKBP5"
"12","MYLK"
"13","RAB31"
"14","WDR1"
"15","APP"
"16","CALCRL"
"17","CCDC80"
"18","CYB5A"
"19","MAP1B"
"20","PIK3R1"
"21","PLXDC2"
"22","TSPAN7"
"23","VWF"
